Daily Mean data	    supplied by UK-AIR on 06/09/2017
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
,"Billingham",,,,,,"Middlesbrough",,,,,,,,,,,,,,,,,,,,,,,,,,"Newcastle Centre",,,,,,,,,,,,,,,,,,,,,,,,,,"Redcar",,,,,,,,,,,,,,,,,,"Stockton-on-Tees Yarm",,,,,,,,,,"Sunderland",,,,"Sunderland Silksworth",,,,,,,,,,,,,,,,,
Date,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Non-volatile PM10 (Hourly measured)",Status,"Volatile PM10 (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Non-volatile PM10 (Hourly measured)",Status,"Volatile PM10 (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Cobalt",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status
2006-07-01,5,V ugm-3,26,V ugm-3,34,V ugm-3,84,V ugm-3,4,V ugm-3,24,V ugm-3,31,V ugm-3,No data,,7,V ugm-3,0.25,V mgm-3,34,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,62,V ugm-3,14,V ugm-3,38,V ugm-3,59,V ugm-3,No data,,6,V ugm-3,0.11,V mgm-3,31,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,77,V ugm-3,3,V ugm-3,22,V ugm-3,26,V ugm-3,No data,,4,V ugm-3,0.25,V mgm-3,29,V ugm-3 (INDIC.GRAV),No data,,26,V ugm-3,42,V ugm-3,81,V ugm-3,0.28,V mgm-3,34,V ugm-3 (INDIC.GRAV),No data,,4,V ugm-3,73,V ugm-3,6,V ugm-3,29,V ugm-3,38,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-07-02,1,V ugm-3,21,V ugm-3,22,V ugm-3,105,V ugm-3,1,V ugm-3,28,V ugm-3,30,V ugm-3,No data,,9,V ugm-3,0.3,V mgm-3,45,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,112,V ugm-3,4,V ugm-3,25,V ugm-3,31,V ugm-3,No data,,8,V ugm-3,0.1,V mgm-3,35,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,87,V ugm-3,0,V ugm-3,19,V ugm-3,20,V ugm-3,No data,,4,V ugm-3,0.32,V mgm-3,39,V ugm-3 (INDIC.GRAV),No data,,18,V ugm-3,35,V ugm-3,62,V ugm-3,0.25,V mgm-3,39,V ugm-3 (INDIC.GRAV),No data,,5,V ugm-3,109,V ugm-3,4,V ugm-3,21,V ugm-3,27,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-07-03,8,V ugm-3,14,V ugm-3,26,V ugm-3,75,V ugm-3,6,V ugm-3,24,V ugm-3,33,V ugm-3,No data,,10,V ugm-3,0.17,V mgm-3,41,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,82,V ugm-3,9,V ugm-3,27,V ugm-3,40,V ugm-3,No data,,12,V ugm-3,0.1,V mgm-3,32,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,80,V ugm-3,0,V ugm-3,10,V ugm-3,11,V ugm-3,No data,,2,V ugm-3,0.3,V mgm-3,24,V ugm-3 (INDIC.GRAV),No data,,30,V ugm-3,36,V ugm-3,82,V ugm-3,0.34,V mgm-3,44,V ugm-3 (INDIC.GRAV),No data,,3,V ugm-3,93,V ugm-3,4,V ugm-3,15,V ugm-3,21,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-07-04,12,V ugm-3,20,V ugm-3,39,V ugm-3,98,V ugm-3,2,V ugm-3,24,V ugm-3,28,V ugm-3,No data,,10,V ugm-3,0.19,V mgm-3,37,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,92,V ugm-3,6,V ugm-3,27,V ugm-3,37,V ugm-3,No data,,11,V ugm-3,0.13,V mgm-3,27,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,112,V ugm-3,0,V ugm-3,10,V ugm-3,10,V ugm-3,No data,,4,V ugm-3,0.32,V mgm-3,19,V ugm-3 (INDIC.GRAV),No data,,38,V ugm-3,54,V ugm-3,112,V ugm-3,0.2,V mgm-3,40,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,123,V ugm-3,4,V ugm-3,13,V ugm-3,18,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-07-05,12,V ugm-3,30,V ugm-3,47,V ugm-3,82,V ugm-3,5,V ugm-3,36,V ugm-3,44,V ugm-3,No data,,33,V ugm-3,0.23,V mgm-3,68,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,77,V ugm-3,7,V ugm-3,35,V ugm-3,46,V ugm-3,No data,,9,V ugm-3,0.12,V mgm-3,35,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,109,V ugm-3,0,V ugm-3,12,V ugm-3,12,V ugm-3,No data,,4,V ugm-3,0.32,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,58,V ugm-3,79,V ugm-3,168,V ugm-3,0.42,V mgm-3,84,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,103,V ugm-3,7,V ugm-3,19,V ugm-3,29,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-07-06,15,V ugm-3,40,V ugm-3,62,V ugm-3,68,V ugm-3,2,V ugm-3,23,V ugm-3,26,V ugm-3,No data,,3,V ugm-3,0.19,V mgm-3,34,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,72,V ugm-3,5,V ugm-3,23,V ugm-3,31,V ugm-3,No data,,6,V ugm-3,0.12,V mgm-3,31,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,63,V ugm-3,3,V ugm-3,28,V ugm-3,32,V ugm-3,No data,,11,V ugm-3,0.4,V mgm-3,36,V ugm-3 (INDIC.GRAV),No data,,60,V ugm-3,50,V ugm-3,141,V ugm-3,0.37,V mgm-3,46,V ugm-3 (INDIC.GRAV),No data,,7,V ugm-3,71,V ugm-3,5,V ugm-3,26,V ugm-3,34,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-07-07,9,V ugm-3,20,V ugm-3,33,V ugm-3,60,V ugm-3,2,V ugm-3,8,V ugm-3,10,V ugm-3,No data,,3,V ugm-3,0.11,V mgm-3,13,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,53,V ugm-3,7,V ugm-3,16,V ugm-3,27,V ugm-3,No data,,4,V ugm-3,0.1,V mgm-3,13,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,42,V ugm-3,2,V ugm-3,20,V ugm-3,23,V ugm-3,No data,,12,V ugm-3,0.4,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,39,V ugm-3,30,V ugm-3,90,V ugm-3,0.21,V mgm-3,21,V ugm-3 (INDIC.GRAV),No data,,3,V ,58,V ugm-3,3,V ugm-3,4,V ugm-3,8,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-07-08,1,V ugm-3,15,V ugm-3,16,V ugm-3,58,V ugm-3,1,V ugm-3,6,V ugm-3,8,V ugm-3,No data,,3,V ugm-3,0.1,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,48,V ugm-3,6,V ugm-3,18,V ugm-3,27,V ugm-3,No data,,4,V ugm-3,0.1,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,47,V ugm-3,1,V ugm-3,16,V ugm-3,18,V ugm-3,No data,,7,V ugm-3,0.3,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,38,V ugm-3,31,V ugm-3,89,V ugm-3,0.23,V mgm-3,24,V ugm-3 (INDIC.GRAV),No data,,0,V ,60,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-07-09,1,V ugm-3,12,V ugm-3,14,V ugm-3,58,V ugm-3,1,V ugm-3,3,V ugm-3,5,V ugm-3,No data,,3,V ugm-3,0.1,V mgm-3,12,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,51,V ugm-3,5,V ugm-3,12,V ugm-3,19,V ugm-3,No data,,3,V ugm-3,0.1,V mgm-3,11,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,48,V ugm-3,2,V ugm-3,11,V ugm-3,13,V ugm-3,No data,,12,V ugm-3,0.32,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,12,V ugm-3,10,V ugm-3,29,V ugm-3,0.19,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,0,V ,56,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-07-10,6,V ugm-3,17,V ugm-3,26,V ugm-3,56,V ugm-3,2,V ugm-3,8,V ugm-3,11,V ugm-3,No data,,3,V ugm-3,0.1,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,49,V ugm-3,12,V ugm-3,23,V ugm-3,41,V ugm-3,No data,,5,V ugm-3,0.1,V mgm-3,18,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,40,V ugm-3,4,V ugm-3,23,V ugm-3,28,V ugm-3,No data,,16,V ugm-3,0.36,V mgm-3,54,V ugm-3 (INDIC.GRAV),No data,,34,V ugm-3,32,V ugm-3,84,V ugm-3,0.21,V mgm-3,21,V ugm-3 (INDIC.GRAV),No data,,3,V ugm-3,59,V ugm-3,4,V ugm-3,10,V ugm-3,16,V ugm-3,No data,,No data,,No data,,No data,,No data
