Daily Mean data	    supplied by UK-AIR on 06/09/2017
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
,"Billingham",,,,,,"Middlesbrough",,,,,,,,,,,,,,,,,,,,,,,,,,"Newcastle Centre",,,,,,,,,,,,,,,,,,,,,,,,,,"Redcar",,,,,,,,,,,,,,,,,,"Stockton-on-Tees Yarm",,,,,,,,,,"Sunderland",,,,"Sunderland Silksworth",,,,,,,,,,,,,,,,,
Date,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Non-volatile PM10 (Hourly measured)",Status,"Volatile PM10 (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Non-volatile PM10 (Hourly measured)",Status,"Volatile PM10 (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Cobalt",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status
2006-01-01,1,V ugm-3,17,V ugm-3,19,V ugm-3,26,V ugm-3,3,V ugm-3,26,V ugm-3,30,V ugm-3,No data,,1,V ugm-3,0.4,V mgm-3,18,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,34,V ugm-3,4,V ugm-3,17,V ugm-3,22,V ugm-3,No data,,2,V ugm-3,0.14,V mgm-3,12,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,No data,V ugm-3,0,V ugm-3,17,V ugm-3,17,V ugm-3,No data,,4,V ugm-3,0.64,V mgm-3,31,V ugm-3 (INDIC.GRAV),No data,,25,V ugm-3,22,V ugm-3,59,V ugm-3,0.35,V mgm-3,22,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,30,V ugm-3,2,V ugm-3,20,V ugm-3,23,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-01-02,15,V ugm-3,35,V ugm-3,57,V ugm-3,11,V ugm-3,8,V ugm-3,34,V ugm-3,46,V ugm-3,No data,,3,V ugm-3,0.38,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,13,V ugm-3,50,V ugm-3,43,V ugm-3,119,V ugm-3,No data,,4,V ugm-3,0.3,V mgm-3,14,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,15,V ugm-3,11,V ugm-3,35,V ugm-3,51,V ugm-3,No data,,12,V ugm-3,0.78,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,36,V ugm-3,23,V ugm-3,78,V ugm-3,0.54,V mgm-3,18,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,18,V ugm-3,8,V ugm-3,28,V ugm-3,40,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-01-03,41,V ugm-3,53,V ugm-3,115,V ugm-3,15,V ugm-3,32,V ugm-3,48,V ugm-3,97,V ugm-3,No data,,6,V ugm-3,0.53,V mgm-3,21,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,20,V ugm-3,29,V ugm-3,43,V ugm-3,87,V ugm-3,No data,,3,V ugm-3,0.27,V mgm-3,14,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,24,V ugm-3,10,V ugm-3,41,V ugm-3,56,V ugm-3,No data,,10,V ugm-3,0.58,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,108,V ugm-3,49,V ugm-3,214,V ugm-3,0.96,V mgm-3,30,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,22,V ugm-3,14,V ugm-3,39,V ugm-3,61,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-01-04,143,V ugm-3,78,V ugm-3,296,V ugm-3,2,V ugm-3,66,V ugm-3,61,V ugm-3,162,V ugm-3,No data,,7,V ugm-3,0.79,V mgm-3,37,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,8,V ugm-3,69,V ugm-3,53,V ugm-3,158,V ugm-3,No data,,5,V ugm-3,0.48,V mgm-3,28,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,4,V ugm-3,75,V ugm-3,60,V ugm-3,174,V ugm-3,No data,,20,V ugm-3,0.95,V mgm-3,49,V ugm-3 (INDIC.GRAV),No data,,117,V ugm-3,43,V ugm-3,221,V ugm-3,1,V mgm-3,35,V ugm-3 (INDIC.GRAV),No data,,5,V ugm-3,1,V ugm-3,58,V ugm-3,63,V ugm-3,151,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-01-05,17,V ugm-3,40,V ugm-3,66,V ugm-3,27,V ugm-3,4,V ugm-3,27,V ugm-3,33,V ugm-3,No data,,3,V ugm-3,0.36,V mgm-3,18,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,17,V ugm-3,14,V ugm-3,40,V ugm-3,61,V ugm-3,No data,,9,V ugm-3,0.23,V mgm-3,23,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,No data,V ugm-3,2,V ugm-3,23,V ugm-3,27,V ugm-3,No data,,6,V ugm-3,0.56,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,102,V ugm-3,47,V ugm-3,203,V ugm-3,0.84,V mgm-3,45,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-01-06,62,V ugm-3,55,V ugm-3,150,V ugm-3,7,V ugm-3,50,V ugm-3,50,V ugm-3,126,V ugm-3,No data,,10,V ugm-3,0.68,V mgm-3,38,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,7,V ugm-3,35,V ugm-3,38,V ugm-3,92,V ugm-3,No data,,7,V ugm-3,0.33,V mgm-3,21,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,No data,V ugm-3,17,V ugm-3,35,V ugm-3,60,V ugm-3,No data,,7,V ugm-3,0.7,V mgm-3,29,V ugm-3 (INDIC.GRAV),No data,,145,V ugm-3,56,V ugm-3,278,V ugm-3,1.2,V mgm-3,34,V ugm-3 (INDIC.GRAV),No data,,3,V ugm-3,16,V ugm-3,24,V ugm-3,39,V ugm-3,76,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-01-07,22,V ugm-3,32,V ugm-3,65,V ugm-3,5,V ugm-3,22,V ugm-3,37,V ugm-3,70,V ugm-3,No data,,6,V ugm-3,0.68,V mgm-3,30,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,4,V ugm-3,29,V ugm-3,38,V ugm-3,83,V ugm-3,No data,,8,V ugm-3,0.25,V mgm-3,26,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,8,V ugm-3,7,V ugm-3,32,V ugm-3,42,V ugm-3,No data,,10,V ugm-3,0.72,V mgm-3,25,V ugm-3 (INDIC.GRAV),No data,,116,V ugm-3,37,V ugm-3,214,V ugm-3,1.1,V mgm-3,35,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,5,V ugm-3,22,V ugm-3,34,V ugm-3,68,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-01-08,18,V ugm-3,41,V ugm-3,68,V ugm-3,2,V ugm-3,28,V ugm-3,50,V ugm-3,92,V ugm-3,No data,,9,V ugm-3,0.7,V mgm-3,34,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,4,V ugm-3,22,V ugm-3,44,V ugm-3,78,V ugm-3,No data,,9,V ugm-3,0.2,V mgm-3,27,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,11,V ugm-3,23,V ugm-3,40,V ugm-3,75,V ugm-3,No data,,12,V ugm-3,0.68,V mgm-3,28,V ugm-3 (INDIC.GRAV),No data,,66,V ugm-3,34,V ugm-3,135,V ugm-3,0.88,V mgm-3,34,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,6,V ugm-3,22,V ugm-3,41,V ugm-3,74,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-01-09,33,V ugm-3,49,V ugm-3,99,V ugm-3,4,V ugm-3,16,V ugm-3,35,V ugm-3,60,V ugm-3,No data,,6,V ugm-3,0.57,V mgm-3,27,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,7,V ugm-3,36,V ugm-3,41,V ugm-3,96,V ugm-3,No data,,7,V ugm-3,0.21,V mgm-3,24,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,No data,V ugm-3,11,V ugm-3,33,V ugm-3,49,V ugm-3,No data,,9,V ugm-3,0.53,V mgm-3,20,V ugm-3 (INDIC.GRAV),No data,,82,V ugm-3,29,V ugm-3,154,V ugm-3,0.6,V mgm-3,33,V ugm-3 (INDIC.GRAV),No data,,1,V ugm-3,8,V ugm-3,8,V ugm-3,30,V ugm-3,42,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-01-10,6,V ugm-3,24,V ugm-3,33,V ugm-3,36,V ugm-3,1,V ugm-3,15,V ugm-3,17,V ugm-3,No data,,3,V ugm-3,0.4,V mgm-3,9,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,35,V ugm-3,12,V ugm-3,26,V ugm-3,44,V ugm-3,No data,,2,V ugm-3,0.16,V mgm-3,6,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,No data,V ,2,V ugm-3,22,V ugm-3,24,V ugm-3,No data,,5,V ugm-3,0.53,V mgm-3,7,V ugm-3 (INDIC.GRAV),No data,,29,V ugm-3,17,V ugm-3,60,V ugm-3,0.35,V mgm-3,12,V ugm-3 (INDIC.GRAV),No data,,3,V ugm-3,No data,V ugm-3,2,V ugm-3,15,V ugm-3,18,V ugm-3,No data,,No data,,No data,,No data,,No data
