Daily Mean data	    supplied by UK-AIR on 06/09/2017
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
,"Billingham",,,,,,"Middlesbrough",,,,,,,,,,,,,,,,,,,,,,,,,,"Newcastle Centre",,,,,,,,,,,,,,,,,,,,,,,,,,"Redcar",,,,,,,,,,,,,,,,,,"Stockton-on-Tees Yarm",,,,,,,,,,"Sunderland",,,,"Sunderland Silksworth",,,,,,,,,,,,,,,,,
Date,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Non-volatile PM10 (Hourly measured)",Status,"Volatile PM10 (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Non-volatile PM10 (Hourly measured)",Status,"Volatile PM10 (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Cobalt",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status
2006-02-01,25,V ugm-3,43,V ugm-3,81,V ugm-3,3,V ugm-3,15,V ugm-3,56,V ugm-3,79,V ugm-3,No data,,2,V ugm-3,0.45,V mgm-3,39,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,23,V ugm-3,17,V ugm-3,38,V ugm-3,64,V ugm-3,No data,,2,V ugm-3,0.22,V mgm-3,25,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,6,V ugm-3,31,V ugm-3,57,V ugm-3,103,V ugm-3,No data,,13,V ugm-3,0.49,V mgm-3,51,V ugm-3 (INDIC.GRAV),No data,,101,V ugm-3,54,V ugm-3,208,V ugm-3,0.95,V mgm-3,43,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-02-02,25,V ugm-3,34,V ugm-3,72,V ugm-3,9,V ugm-3,21,V ugm-3,43,V ugm-3,75,V ugm-3,No data,,2,V ugm-3,0.43,V mgm-3,34,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,20,V ugm-3,15,V ugm-3,43,V ugm-3,66,V ugm-3,No data,,4,V ugm-3,0.24,V mgm-3,24,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,7,V ugm-3,37,V ugm-3,53,V ugm-3,110,V ugm-3,No data,,16,V ugm-3,0.6,V mgm-3,45,V ugm-3 (INDIC.GRAV),No data,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V mgm-3,No data,V ugm-3 (INDIC.GRAV),No data,,No data,V ugm-3,No data,V ugm-3,12,V ugm-3,43,V ugm-3,61,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-02-03,28,V ugm-3,37,V ugm-3,80,V ugm-3,10,V ugm-3,21,V ugm-3,51,V ugm-3,82,V ugm-3,No data,,4,V ugm-3,0.48,V mgm-3,33,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,17,V ugm-3,18,V ugm-3,42,V ugm-3,69,V ugm-3,No data,,4,V ugm-3,0.25,V mgm-3,25,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,30,V ugm-3,11,V ugm-3,34,V ugm-3,51,V ugm-3,No data,,9,V ugm-3,0.4,V mgm-3,32,V ugm-3 (INDIC.GRAV),No data,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V mgm-3,No data,V ugm-3 (INDIC.GRAV),No data,,No data,V ugm-3,No data,V ugm-3,16,V ugm-3,45,V ugm-3,70,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-02-04,18,V ugm-3,27,V ugm-3,55,V ugm-3,9,V ugm-3,38,V ugm-3,45,V ugm-3,104,V ugm-3,No data,,7,V ugm-3,0.61,V mgm-3,31,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,21,V ugm-3,12,V ugm-3,26,V ugm-3,44,V ugm-3,No data,,3,V ugm-3,0.18,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,10,V ugm-3,31,V ugm-3,46,V ugm-3,93,V ugm-3,No data,,16,V ugm-3,0.79,V mgm-3,38,V ugm-3 (INDIC.GRAV),No data,,105,V ugm-3,41,V ugm-3,202,V ugm-3,1.1,V mgm-3,34,V ugm-3 (INDIC.GRAV),No data,,4,V ugm-3,No data,V ugm-3,8,V ugm-3,34,V ugm-3,47,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-02-05,5,V ugm-3,22,V ugm-3,29,V ugm-3,16,V ,5,V ,32,V ,39,V ,No data,,0,V ,0.39,V ,19,V ,No data,,No data,,No data,,No data,,No data,,33,V ugm-3,6,V ugm-3,17,V ugm-3,26,V ugm-3,No data,,0,V ,0.1,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,16,V ugm-3,6,V ugm-3,40,V ugm-3,49,V ugm-3,No data,,14,V ugm-3,0.61,V mgm-3,28,V ugm-3 (INDIC.GRAV),No data,,58,V ugm-3,27,V ugm-3,115,V ugm-3,0.94,V mgm-3,26,V ugm-3 (INDIC.GRAV),No data,,No data,V ugm-3,No data,V ugm-3,3,V ugm-3,14,V ugm-3,18,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-02-06,13,V ugm-3,20,V ugm-3,40,V ugm-3,32,V ugm-3,2,V ugm-3,23,V ugm-3,27,V ugm-3,No data,,0,V ugm-3,0.27,V mgm-3,22,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,36,V ugm-3,7,V ugm-3,19,V ugm-3,30,V ugm-3,No data,,0,V ugm-3,0.1,V mgm-3,23,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,26,V ugm-3,6,V ugm-3,32,V ugm-3,41,V ugm-3,No data,,15,V ugm-3,0.45,V mgm-3,30,V ugm-3 (INDIC.GRAV),No data,,48,V ugm-3,31,V ugm-3,104,V ugm-3,0.41,V mgm-3,28,V ugm-3 (INDIC.GRAV),No data,,No data,V ,No data,V ugm-3,2,V ugm-3,13,V ugm-3,15,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-02-07,5,V ugm-3,12,V ugm-3,19,V ugm-3,58,V ,1,V ,13,V ,14,V ,No data,,0,V ,0.21,V ,27,V ,No data,,No data,,No data,,No data,,No data,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,V ugm-3,No data,V mgm-3,No data,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,45,V ugm-3,5,V ugm-3,28,V ugm-3,36,V ugm-3,No data,,23,V ugm-3,0.51,V mgm-3,27,V ugm-3 (INDIC.GRAV),No data,,40,V ugm-3,32,V ugm-3,93,V ugm-3,0.21,V mgm-3,20,V ugm-3 (INDIC.GRAV),No data,,No data,V ,No data,V ugm-3,2,V ugm-3,8,V ugm-3,11,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-02-08,20,V ugm-3,25,V ugm-3,55,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,V ugm-3,No data,V mgm-3,No data,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,No data,V ,No data,V ,No data,V ,No data,V ,No data,,No data,V ,No data,V ,No data,V ,No data,,No data,,No data,,No data,,No data,,67,V ugm-3,2,V ugm-3,15,V ugm-3,18,V ugm-3,No data,,19,V ugm-3,0.36,V mgm-3,40,V ugm-3 (INDIC.GRAV),No data,,24,V ugm-3,27,V ugm-3,64,V ugm-3,0.22,V mgm-3,20,V ugm-3 (INDIC.GRAV),No data,,No data,V ,No data,V ugm-3,4,V ugm-3,18,V ugm-3,24,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-02-09,31,V ugm-3,46,V ugm-3,94,V ugm-3,No data,V ,No data,V ,No data,V ,No data,V ,No data,,No data,V ,No data,V ,No data,V ,No data,,No data,,No data,,No data,,No data,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,V ugm-3,No data,V mgm-3,No data,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,75,V ugm-3,1,V ugm-3,7,V ugm-3,9,V ugm-3,No data,,5,V ugm-3,0.42,V mgm-3,48,V ugm-3 (INDIC.GRAV),No data,,14,V ugm-3,20,V ugm-3,41,V ugm-3,0.21,V mgm-3,30,V ugm-3 (INDIC.GRAV),No data,,0,V ,66,V ,4,V ugm-3,13,V ugm-3,19,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-02-10,38,V ugm-3,51,V ugm-3,109,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,V ugm-3,No data,V mgm-3,No data,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,36,V ugm-3,24,V ugm-3,46,V ugm-3,83,V ugm-3,No data,,5,V ugm-3,0.28,V mgm-3,29,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,51,V ugm-3,5,V ugm-3,31,V ugm-3,38,V ugm-3,No data,,7,V ugm-3,0.48,V mgm-3,44,V ugm-3 (INDIC.GRAV),No data,,102,V ugm-3,59,V ugm-3,216,V ugm-3,0.91,V mgm-3,48,V ugm-3 (INDIC.GRAV),No data,,3,V ugm-3,36,V ,17,V ugm-3,42,V ugm-3,68,V ugm-3,No data,,No data,,No data,,No data,,No data
