,"Billingham",,,,,,"Middlesbrough",,,,,,,,,,,,,,,,,,,,,,,,,,"Newcastle Centre",,,,,,,,,,,,,,,,,,,,,,,,,,"Redcar",,,,,,,,,,,,,,,,,,"Stockton-on-Tees Yarm",,,,,,,,,,"Sunderland",,,,"Sunderland Silksworth",,,,,,,,,,,,,,,,,
Date,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Non-volatile PM10 (Hourly measured)",Status,"Volatile PM10 (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Non-volatile PM10 (Hourly measured)",Status,"Volatile PM10 (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Cobalt",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status
2006-04-11,6,V ugm-3,26,V ugm-3,35,V ugm-3,74,V ugm-3,1,V ugm-3,19,V ugm-3,21,V ugm-3,No data,,3,V ugm-3,No data,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,78,V ugm-3,6,V ugm-3,18,V ugm-3,28,V ugm-3,No data,,3,V ugm-3,0.1,V mgm-3,14,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,53,V ugm-3,2,V ugm-3,29,V ugm-3,33,V ugm-3,No data,,7,V ugm-3,0.52,V mgm-3,6,V ugm-3 (INDIC.GRAV),No data,,31,V ugm-3,29,V ugm-3,76,V ugm-3,0.18,V mgm-3,23,V ugm-3 (INDIC.GRAV),No data,,1,V ugm-3,80,V ugm-3,2,V ugm-3,5,V ugm-3,9,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-04-12,10,V ugm-3,28,V ugm-3,44,V ugm-3,68,V ugm-3,3,V ugm-3,11,V ugm-3,16,V ugm-3,No data,,0,V ugm-3,0.19,V mgm-3,21,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,74,V ugm-3,6,V ugm-3,18,V ugm-3,27,V ugm-3,No data,,3,V ugm-3,0.1,V mgm-3,19,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,47,V ugm-3,5,V ugm-3,32,V ugm-3,39,V ugm-3,No data,,18,V ugm-3,0.49,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,26,V ugm-3,20,V ugm-3,59,V ugm-3,0.2,V mgm-3,25,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,77,V ugm-3,4,V ugm-3,6,V ugm-3,11,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-04-13,6,V ugm-3,22,V ugm-3,30,V ugm-3,86,V ugm-3,1,V ugm-3,9,V ugm-3,11,V ugm-3,No data,,2,V ugm-3,0.16,V mgm-3,28,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,92,V ugm-3,6,V ugm-3,9,V ugm-3,19,V ugm-3,No data,,3,V ugm-3,0.1,V mgm-3,24,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,68,V ugm-3,2,V ugm-3,19,V ugm-3,22,V ugm-3,No data,,9,V ugm-3,0.55,V mgm-3,49,V ugm-3 (INDIC.GRAV),No data,,15,V ugm-3,16,V ugm-3,39,V ugm-3,0.11,V mgm-3,33,V ugm-3 (INDIC.GRAV),No data,,3,V ugm-3,86,V ugm-3,1,V ugm-3,5,V ugm-3,7,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-04-14,2,V ugm-3,18,V ugm-3,21,V ugm-3,77,V ugm-3,1,V ugm-3,12,V ugm-3,13,V ugm-3,No data,,0,V ugm-3,0.17,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,87,V ugm-3,3,V ugm-3,10,V ugm-3,14,V ugm-3,No data,,3,V ugm-3,0.1,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,65,V ugm-3,1,V ugm-3,18,V ugm-3,20,V ugm-3,No data,,8,V ugm-3,0.58,V mgm-3,23,V ugm-3 (INDIC.GRAV),No data,,27,V ugm-3,29,V ugm-3,71,V ugm-3,0.26,V mgm-3,24,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,80,V ugm-3,1,V ugm-3,6,V ugm-3,8,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-04-15,3,V ugm-3,30,V ugm-3,35,V ugm-3,53,V ugm-3,3,V ugm-3,22,V ugm-3,26,V ugm-3,No data,,3,V ugm-3,0.17,V mgm-3,24,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,52,V ugm-3,10,V ugm-3,36,V ugm-3,51,V ugm-3,No data,,6,V ugm-3,0.1,V mgm-3,22,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,47,V ugm-3,2,V ugm-3,24,V ugm-3,27,V ugm-3,No data,,5,V ugm-3,0.47,V mgm-3,27,V ugm-3 (INDIC.GRAV),No data,,59,V ugm-3,47,V ugm-3,136,V ugm-3,0.82,V mgm-3,40,V ugm-3 (INDIC.GRAV),No data,,4,V ugm-3,58,V ugm-3,5,V ugm-3,23,V ugm-3,31,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-04-16,0,V ugm-3,12,V ugm-3,13,V ugm-3,78,V ugm-3,1,V ugm-3,10,V ugm-3,11,V ugm-3,No data,,2,V ugm-3,0.21,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,94,V ugm-3,2,V ugm-3,7,V ugm-3,10,V ugm-3,No data,,2,V ugm-3,0.1,V mgm-3,12,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,62,V ugm-3,0,V ugm-3,19,V ugm-3,20,V ugm-3,No data,,9,V ugm-3,0.56,V mgm-3,24,V ugm-3 (INDIC.GRAV),No data,,20,V ugm-3,21,V ugm-3,51,V ugm-3,0.22,V mgm-3,22,V ugm-3 (INDIC.GRAV),No data,,3,V ugm-3,88,V ugm-3,1,V ugm-3,4,V ugm-3,5,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-04-17,0,V ugm-3,8,V ugm-3,9,V ugm-3,91,V ugm-3,1,V ugm-3,9,V ugm-3,10,V ugm-3,No data,,1,V ugm-3,0.2,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,99,V ugm-3,3,V ugm-3,8,V ugm-3,12,V ugm-3,No data,,3,V ugm-3,0.1,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,69,V ugm-3,1,V ugm-3,22,V ugm-3,24,V ugm-3,No data,,15,V ugm-3,0.63,V mgm-3,26,V ugm-3 (INDIC.GRAV),No data,,9,V ugm-3,16,V ugm-3,29,V ugm-3,0.12,V mgm-3,24,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,95,V ugm-3,1,V ugm-3,4,V ugm-3,6,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-04-18,8,V ugm-3,29,V ugm-3,41,V ugm-3,85,V ugm-3,2,V ugm-3,12,V ugm-3,14,V ugm-3,No data,,2,V ugm-3,0.1,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,72,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,3,V ugm-3,0.1,V mgm-3,13,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,68,V ugm-3,2,V ugm-3,20,V ugm-3,23,V ugm-3,No data,,11,V ugm-3,0.57,V mgm-3,26,V ugm-3 (INDIC.GRAV),No data,,41,V ugm-3,39,V ugm-3,101,V ugm-3,0.38,V mgm-3,26,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,91,V ugm-3,2,V ugm-3,5,V ugm-3,8,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-04-19,20,V ugm-3,47,V ugm-3,76,V ugm-3,61,V ugm-3,4,V ugm-3,26,V ugm-3,33,V ugm-3,No data,,10,V ugm-3,0.32,V mgm-3,18,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,65,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,4,V ugm-3,0.11,V mgm-3,14,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,70,V ugm-3,1,V ugm-3,16,V ugm-3,18,V ugm-3,No data,,7,V ugm-3,0.53,V mgm-3,10,V ugm-3 (INDIC.GRAV),No data,,60,V ugm-3,50,V ugm-3,142,V ugm-3,0.55,V mgm-3,26,V ugm-3 (INDIC.GRAV),No data,,4,V ugm-3,63,V ugm-3,6,V ugm-3,23,V ugm-3,32,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-04-20,22,V ugm-3,45,V ugm-3,79,V ugm-3,28,V ugm-3,13,V ugm-3,41,V ugm-3,61,V ugm-3,No data,,18,V ugm-3,0.32,V mgm-3,39,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,35,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,4,V ugm-3,0.14,V mgm-3,19,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,43,V ugm-3,3,V ugm-3,23,V ugm-3,28,V ugm-3,No data,,4,V ugm-3,0.64,V mgm-3,20,V ugm-3 (INDIC.GRAV),No data,,64,V ugm-3,49,V ugm-3,146,V ugm-3,0.54,V mgm-3,50,V ugm-3 (INDIC.GRAV),No data,,3,V ugm-3,53,V ugm-3,7,V ugm-3,21,V ugm-3,31,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-04-21,17,V ugm-3,35,V ugm-3,61,V ugm-3,57,V ugm-3,5,V ugm-3,26,V ugm-3,34,V ugm-3,No data,,10,V ugm-3,0.22,V mgm-3,22,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,56,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,3,V ugm-3,0.1,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,V ugm-3,No data,V mgm-3,No data,V ugm-3 (INDIC.GRAV),No data,,60,V ugm-3,49,V ugm-3,140,V ugm-3,0.44,V mgm-3,36,V ugm-3 (INDIC.GRAV),No data,,0,V ,65,V ugm-3,4,V ugm-3,17,V ugm-3,23,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-04-22,2,V ugm-3,19,V ugm-3,23,V ugm-3,66,V ugm-3,2,V ugm-3,15,V ugm-3,19,V ugm-3,No data,,3,V ugm-3,0.2,V mgm-3,27,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,28,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,3,V ugm-3,0.1,V mgm-3,22,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,No data,V ,No data,V ,No data,V ,No data,V ,No data,,No data,V ,No data,V ,No data,V ,No data,,37,V ugm-3,40,V ugm-3,96,V ugm-3,0.46,V mgm-3,36,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,71,V ugm-3,3,V ugm-3,11,V ugm-3,16,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-04-23,1,V ugm-3,16,V ugm-3,17,V ugm-3,72,V ugm-3,3,V ugm-3,20,V ugm-3,25,V ugm-3,No data,,14,V ugm-3,0.21,V mgm-3,22,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,58,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,3,V ugm-3,0.1,V mgm-3,14,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,No data,V ,No data,V ,No data,V ,No data,V ,No data,,No data,V ,No data,V ,No data,V ,No data,,22,V ugm-3,29,V ugm-3,62,V ugm-3,0.31,V mgm-3,24,V ugm-3 (INDIC.GRAV),No data,,1,V ugm-3,79,V ugm-3,3,V ugm-3,13,V ugm-3,18,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-04-24,21,V ugm-3,48,V ugm-3,80,V ugm-3,63,V ugm-3,2,V ugm-3,19,V ugm-3,23,V ugm-3,No data,,6,V ugm-3,0.19,V mgm-3,22,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,24,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,6,V ugm-3,0.2,V mgm-3,28,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,59,V ,No data,V ,No data,V ,No data,V ,No data,,5,V ,0.46,V ,19,V ,No data,,39,V ugm-3,35,V ugm-3,94,V ugm-3,0.22,V mgm-3,30,V ugm-3 (INDIC.GRAV),No data,,4,V ugm-3,62,V ugm-3,4,V ugm-3,26,V ugm-3,32,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-04-25,5,V ugm-3,26,V ugm-3,34,V ugm-3,67,V ugm-3,1,V ugm-3,7,V ugm-3,9,V ugm-3,No data,,3,V ugm-3,0.18,V mgm-3,23,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,29,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,3,V ugm-3,0.11,V mgm-3,20,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,55,V ugm-3,2,V ugm-3,19,V ugm-3,22,V ugm-3,No data,,9,V ugm-3,0.41,V mgm-3,31,V ugm-3 (INDIC.GRAV),No data,,36,V ugm-3,30,V ugm-3,85,V ugm-3,0.29,V mgm-3,27,V ugm-3 (INDIC.GRAV),No data,,3,V ugm-3,72,V ugm-3,4,V ugm-3,11,V ugm-3,16,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-04-26,8,V ugm-3,30,V ugm-3,42,V ugm-3,74,V ugm-3,2,V ugm-3,15,V ugm-3,17,V ugm-3,No data,,1,V ugm-3,0.19,V mgm-3,26,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,42,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,2,V ,0.1,V mgm-3,23,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,54,V ugm-3,4,V ugm-3,32,V ugm-3,38,V ugm-3,No data,,8,V ugm-3,0.58,V mgm-3,32,V ugm-3 (INDIC.GRAV),No data,,33,V ugm-3,35,V ugm-3,85,V ugm-3,0.25,V mgm-3,29,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,81,V ugm-3,3,V ugm-3,9,V ugm-3,13,V ugm-3,No data,,No data,,No data,,No data,,No data
