,"Billingham",,,,,,"Middlesbrough",,,,,,,,,,,,,,,,,,,,,,,,,,"Newcastle Centre",,,,,,,,,,,,,,,,,,,,,,,,,,"Redcar",,,,,,,,,,,,,,,,,,"Stockton-on-Tees Yarm",,,,,,,,,,"Sunderland",,,,"Sunderland Silksworth",,,,,,,,,,,,,,,,,
Date,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Non-volatile PM10 (Hourly measured)",Status,"Volatile PM10 (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Non-volatile PM10 (Hourly measured)",Status,"Volatile PM10 (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Cobalt",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status
2006-03-11,1,V ugm-3,13,V ugm-3,14,V ugm-3,82,V ugm-3,1,V ugm-3,14,V ugm-3,16,V ugm-3,No data,,4,V ugm-3,No data,V mgm-3,29,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,71,V ugm-3,6,V ugm-3,32,V ugm-3,41,V ugm-3,No data,,1,V ugm-3,0.19,V mgm-3,25,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,86,V ugm-3,0,V ugm-3,12,V ugm-3,12,V ugm-3,No data,,0,V ugm-3,0.53,V mgm-3,32,V ugm-3 (INDIC.GRAV),No data,,67,V ugm-3,53,V ugm-3,155,V ugm-3,0.68,V mgm-3,45,V ugm-3 (INDIC.GRAV),No data,,3,V ugm-3,81,V ugm-3,5,V ugm-3,7,V ugm-3,15,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-03-12,7,V ugm-3,41,V ugm-3,52,V ugm-3,76,V ugm-3,1,V ugm-3,17,V ugm-3,19,V ugm-3,No data,,6,V ugm-3,No data,V mgm-3,19,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,65,V ugm-3,5,V ugm-3,29,V ugm-3,37,V ugm-3,No data,,8,V ugm-3,0.2,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,80,V ugm-3,0,V ugm-3,15,V ugm-3,15,V ugm-3,No data,,5,V ugm-3,0.39,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,17,V ugm-3,30,V ugm-3,56,V ugm-3,0.18,V mgm-3,22,V ugm-3 (INDIC.GRAV),No data,,3,V ugm-3,65,V ugm-3,No data,V ,No data,V ,No data,V ,No data,,No data,,No data,,No data,,No data
2006-03-13,25,V ugm-3,65,V ugm-3,103,V ugm-3,51,V ugm-3,2,V ugm-3,28,V ugm-3,31,V ugm-3,No data,,13,V ugm-3,No data,V mgm-3,26,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,36,V ugm-3,12,V ugm-3,48,V ugm-3,66,V ugm-3,No data,,14,V ugm-3,0.16,V mgm-3,28,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,57,V ugm-3,1,V ugm-3,29,V ugm-3,31,V ugm-3,No data,,12,V ugm-3,0.52,V mgm-3,22,V ugm-3 (INDIC.GRAV),No data,,43,V ugm-3,42,V ugm-3,107,V ugm-3,0.46,V mgm-3,37,V ugm-3 (INDIC.GRAV),No data,,4,V ugm-3,42,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-03-14,17,V ugm-3,58,V ugm-3,83,V ugm-3,28,V ugm-3,13,V ugm-3,39,V ugm-3,59,V ugm-3,No data,,8,V ugm-3,No data,V ,26,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,18,V ugm-3,27,V ugm-3,56,V ugm-3,98,V ugm-3,No data,,11,V ugm-3,0.27,V mgm-3,29,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,34,V ugm-3,4,V ugm-3,39,V ugm-3,45,V ugm-3,No data,,9,V ugm-3,0.74,V mgm-3,24,V ugm-3 (INDIC.GRAV),No data,,78,V ugm-3,57,V ugm-3,175,V ugm-3,0.74,V mgm-3,30,V ugm-3 (INDIC.GRAV),No data,,3,V ugm-3,28,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-03-15,12,V ugm-3,40,V ugm-3,59,V ugm-3,62,V ugm-3,3,V ugm-3,22,V ugm-3,27,V ugm-3,No data,,2,V ugm-3,No data,V mgm-3,32,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,63,V ugm-3,7,V ugm-3,31,V ugm-3,41,V ugm-3,No data,,2,V ,0.15,V mgm-3,30,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,74,V ugm-3,1,V ugm-3,16,V ugm-3,17,V ugm-3,No data,,2,V ugm-3,0.46,V mgm-3,33,V ugm-3 (INDIC.GRAV),No data,,63,V ugm-3,41,V ugm-3,137,V ugm-3,0.49,V mgm-3,40,V ugm-3 (INDIC.GRAV),No data,,1,V ugm-3,68,V ugm-3,3,V ugm-3,8,V ugm-3,12,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-03-16,12,V ugm-3,33,V ugm-3,52,V ugm-3,77,V ugm-3,3,V ugm-3,24,V ugm-3,28,V ugm-3,No data,,3,V ugm-3,0.48,V mgm-3,28,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,78,V ugm-3,8,V ugm-3,32,V ugm-3,43,V ugm-3,No data,,0,V ugm-3,0.2,V mgm-3,18,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,93,V ugm-3,1,V ugm-3,8,V ugm-3,9,V ugm-3,No data,,3,V ugm-3,0.51,V mgm-3,23,V ugm-3 (INDIC.GRAV),No data,,59,V ugm-3,47,V ugm-3,137,V ugm-3,0.5,V mgm-3,29,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,82,V ugm-3,3,V ugm-3,2,V ugm-3,6,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-03-17,11,V ugm-3,28,V ugm-3,45,V ugm-3,83,V ugm-3,2,V ugm-3,25,V ugm-3,29,V ugm-3,No data,,4,V ugm-3,0.29,V mgm-3,38,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,88,V ugm-3,7,V ugm-3,29,V ugm-3,39,V ugm-3,No data,,0,V ugm-3,0.2,V mgm-3,28,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,102,V ugm-3,0,V ugm-3,12,V ugm-3,13,V ugm-3,No data,,5,V ugm-3,0.45,V mgm-3,28,V ugm-3 (INDIC.GRAV),No data,,57,V ugm-3,49,V ugm-3,135,V ugm-3,0.47,V mgm-3,45,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,90,V ugm-3,3,V ugm-3,4,V ugm-3,8,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-03-18,1,V ugm-3,10,V ugm-3,11,V ugm-3,83,V ugm-3,2,V ugm-3,23,V ugm-3,25,V ugm-3,No data,,4,V ugm-3,0.29,V mgm-3,29,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,76,V ugm-3,10,V ugm-3,32,V ugm-3,47,V ugm-3,No data,,1,V ugm-3,0.2,V mgm-3,21,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,96,V ugm-3,1,V ugm-3,13,V ugm-3,14,V ugm-3,No data,,0,V ugm-3,0.48,V mgm-3,21,V ugm-3 (INDIC.GRAV),No data,,42,V ugm-3,39,V ugm-3,102,V ugm-3,0.35,V mgm-3,34,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,81,V ugm-3,4,V ugm-3,22,V ugm-3,28,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-03-19,0,V ugm-3,5,V ugm-3,5,V ugm-3,84,V ugm-3,1,V ugm-3,13,V ugm-3,14,V ugm-3,No data,,3,V ugm-3,0.23,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,71,V ugm-3,6,V ugm-3,21,V ugm-3,30,V ugm-3,No data,,5,V ugm-3,0.16,V mgm-3,11,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,90,V ugm-3,0,V ugm-3,8,V ugm-3,8,V ugm-3,No data,,1,V ugm-3,0.44,V mgm-3,14,V ugm-3 (INDIC.GRAV),No data,,19,V ugm-3,19,V ugm-3,48,V ugm-3,0.25,V mgm-3,22,V ugm-3 (INDIC.GRAV),No data,,1,V ugm-3,72,V ugm-3,2,V ugm-3,18,V ugm-3,22,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-03-20,21,V ugm-3,29,V ugm-3,61,V ugm-3,74,V ugm-3,4,V ugm-3,28,V ugm-3,33,V ugm-3,No data,,5,V ugm-3,0.21,V mgm-3,29,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,81,V ugm-3,8,V ugm-3,24,V ugm-3,37,V ugm-3,No data,,0,V ugm-3,0.15,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,94,V ugm-3,1,V ugm-3,10,V ugm-3,11,V ugm-3,No data,,0,V ugm-3,0.57,V mgm-3,19,V ugm-3 (INDIC.GRAV),No data,,50,V ugm-3,42,V ugm-3,119,V ugm-3,0.49,V mgm-3,37,V ugm-3 (INDIC.GRAV),No data,,3,V ugm-3,81,V ugm-3,5,V ugm-3,14,V ugm-3,22,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-03-21,16,V ugm-3,36,V ugm-3,60,V ugm-3,73,V ugm-3,3,V ugm-3,25,V ugm-3,30,V ugm-3,No data,,4,V ugm-3,0.2,V mgm-3,23,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,67,V ugm-3,11,V ugm-3,35,V ugm-3,51,V ugm-3,No data,,3,V ugm-3,0.13,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,95,V ugm-3,1,V ugm-3,9,V ugm-3,10,V ugm-3,No data,,1,V ugm-3,0.43,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,55,V ugm-3,47,V ugm-3,131,V ugm-3,0.47,V mgm-3,41,V ugm-3 (INDIC.GRAV),No data,,3,V ugm-3,71,V ugm-3,3,V ugm-3,25,V ugm-3,30,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-03-22,26,V ugm-3,50,V ugm-3,89,V ugm-3,62,V ugm-3,5,V ugm-3,23,V ugm-3,31,V ugm-3,No data,,3,V ugm-3,0.16,V mgm-3,21,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,52,V ugm-3,12,V ugm-3,38,V ugm-3,56,V ugm-3,No data,,3,V ugm-3,0.22,V mgm-3,21,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,77,V ugm-3,3,V ugm-3,18,V ugm-3,21,V ugm-3,No data,,6,V ugm-3,0.37,V mgm-3,20,V ugm-3 (INDIC.GRAV),No data,,61,V ugm-3,51,V ugm-3,144,V ugm-3,0.52,V mgm-3,30,V ugm-3 (INDIC.GRAV),No data,,1,V ugm-3,52,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-03-23,10,V ugm-3,39,V ugm-3,54,V ugm-3,69,V ugm-3,2,V ugm-3,22,V ugm-3,25,V ugm-3,No data,,4,V ugm-3,0.2,V mgm-3,24,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,40,V ugm-3,16,V ugm-3,47,V ugm-3,72,V ugm-3,No data,,6,V ugm-3,0.13,V mgm-3,33,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,67,V ugm-3,2,V ugm-3,26,V ugm-3,28,V ugm-3,No data,,9,V ugm-3,0.47,V mgm-3,13,V ugm-3 (INDIC.GRAV),No data,,60,V ugm-3,47,V ugm-3,138,V ugm-3,0.84,V mgm-3,37,V ugm-3 (INDIC.GRAV),No data,,3,V ugm-3,50,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-03-24,12,V ugm-3,54,V ugm-3,72,V ugm-3,28,V ugm-3,11,V ugm-3,36,V ugm-3,53,V ugm-3,No data,,3,V ugm-3,0.18,V mgm-3,30,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,37,V ugm-3,9,V ugm-3,36,V ugm-3,50,V ugm-3,No data,,2,V ugm-3,0.17,V mgm-3,33,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,34,V ugm-3,3,V ugm-3,32,V ugm-3,36,V ugm-3,No data,,3,V ugm-3,0.56,V mgm-3,21,V ugm-3 (INDIC.GRAV),No data,,100,V ugm-3,47,V ugm-3,199,V ugm-3,0.88,V mgm-3,36,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,42,V ugm-3,5,V ugm-3,30,V ugm-3,37,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-03-25,5,V ugm-3,30,V ugm-3,37,V ugm-3,44,V ugm-3,7,V ugm-3,22,V ugm-3,32,V ugm-3,No data,,3,V ugm-3,0.27,V mgm-3,20,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,22,V ugm-3,19,V ugm-3,44,V ugm-3,72,V ugm-3,No data,,3,V ugm-3,0.21,V mgm-3,25,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,42,V ugm-3,2,V ugm-3,22,V ugm-3,25,V ugm-3,No data,,7,V ugm-3,0.64,V mgm-3,11,V ugm-3 (INDIC.GRAV),No data,,66,V ugm-3,46,V ugm-3,147,V ugm-3,0.59,V mgm-3,30,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,36,V ugm-3,6,V ugm-3,32,V ugm-3,40,V ugm-3,No data,,No data,,No data,,No data,,No data
2006-03-26,1,V ugm-3,16,V ugm-3,18,V ugm-3,67,V ugm-3,0,V ugm-3,9,V ugm-3,10,V ugm-3,No data,,1,V ugm-3,0.2,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,59,V ugm-3,4,V ugm-3,21,V ugm-3,26,V ugm-3,No data,,3,V ugm-3,0.1,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,55,V ugm-3,2,V ugm-3,22,V ugm-3,25,V ugm-3,No data,,10,V ugm-3,0.4,V mgm-3,7,V ugm-3 (INDIC.GRAV),No data,,19,V ugm-3,24,V ugm-3,54,V ugm-3,0.26,V mgm-3,22,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,62,V ugm-3,2,V ugm-3,10,V ugm-3,13,V ugm-3,No data,,No data,,No data,,No data,,No data
