Daily Mean data	    supplied by UK-AIR on 06/09/2017
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
,"Billingham",,,,,,"Middlesbrough",,,,,,,,,,,,,,,,,,,,,,,,,,"Newcastle Centre",,,,,,,,,,,,,,,,,,,,,,,,,,"Redcar",,,,,,,,,,,,,,,,,,"Stockton-on-Tees Yarm",,,,,,,,,,"Sunderland",,,,"Sunderland Silksworth",,,,,,,,,,,,,,,,,
Date,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Non-volatile PM10 (Hourly measured)",Status,"Volatile PM10 (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Non-volatile PM10 (Hourly measured)",Status,"Volatile PM10 (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Cobalt",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status
2005-10-01,1,V ugm-3,9,V ugm-3,11,V ugm-3,44,V ugm-3,No data,V ,No data,V ,No data,V ,No data,,0,V ugm-3,0.14,V mgm-3,14,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,48,V ugm-3,12,V ugm-3,16,V ugm-3,34,V ugm-3,No data,,0,V ugm-3,0.11,V mgm-3,13,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,39,V ugm-3,3,V ugm-3,22,V ugm-3,27,V ugm-3,No data,,16,V ugm-3,0.35,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,19,V ugm-3,18,V ugm-3,47,V ugm-3,0.15,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,3,V ugm-3,53,V ugm-3,2,V ugm-3,6,V ugm-3,9,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-10-02,2,V ugm-3,12,V ugm-3,15,V ugm-3,34,V ugm-3,No data,V ,No data,V ,No data,V ,No data,,0,V ugm-3,0.18,V mgm-3,14,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,41,V ugm-3,8,V ugm-3,14,V ugm-3,27,V ugm-3,No data,,0,V ugm-3,0.16,V mgm-3,11,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,41,V ugm-3,0,V ugm-3,16,V ugm-3,16,V ugm-3,No data,,4,V ugm-3,0.35,V mgm-3,No data,V ,No data,,27,V ugm-3,22,V ugm-3,64,V ugm-3,0.42,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,4,V ugm-3,45,V ugm-3,2,V ugm-3,6,V ugm-3,9,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-10-03,19,V ugm-3,39,V ugm-3,68,V ugm-3,24,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,V ugm-3,0.26,V mgm-3,35,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,45,V ugm-3,12,V ugm-3,24,V ugm-3,42,V ugm-3,No data,,1,V ugm-3,0.15,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,27,V ugm-3,5,V ugm-3,34,V ugm-3,40,V ugm-3,No data,,8,V ugm-3,0.48,V mgm-3,No data,V ,No data,,69,V ugm-3,47,V ugm-3,153,V ugm-3,0.56,V mgm-3,28,V ugm-3 (INDIC.GRAV),No data,,4,V ugm-3,48,V ugm-3,4,V ugm-3,14,V ugm-3,20,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-10-04,33,V ugm-3,59,V ugm-3,109,V ugm-3,23,V ugm-3,14,V ugm-3,32,V ugm-3,54,V ugm-3,No data,,6,V ugm-3,0.29,V mgm-3,34,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,28,V ugm-3,18,V ugm-3,45,V ugm-3,71,V ugm-3,No data,,6,V ugm-3,0.17,V mgm-3,23,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,31,V ugm-3,4,V ugm-3,30,V ugm-3,35,V ugm-3,No data,,6,V ugm-3,0.4,V mgm-3,No data,V ugm-3 (INDIC.GRAV),No data,,103,V ugm-3,55,V ugm-3,212,V ugm-3,0.69,V mgm-3,33,V ugm-3 (INDIC.GRAV),No data,,4,V ugm-3,41,V ugm-3,8,V ugm-3,26,V ugm-3,38,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-10-05,53,V ugm-3,45,V ugm-3,126,V ugm-3,20,V ugm-3,22,V ugm-3,40,V ugm-3,74,V ugm-3,No data,,6,V ugm-3,0.47,V mgm-3,60,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,16,V ugm-3,32,V ugm-3,57,V ugm-3,106,V ugm-3,No data,,9,V ugm-3,0.23,V mgm-3,29,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,28,V ugm-3,12,V ugm-3,30,V ugm-3,49,V ugm-3,No data,,7,V ugm-3,0.45,V mgm-3,23,V ugm-3 (INDIC.GRAV),No data,,87,V ugm-3,41,V ugm-3,173,V ugm-3,0.7,V mgm-3,33,V ugm-3 (INDIC.GRAV),No data,,4,V ugm-3,35,V ugm-3,11,V ugm-3,23,V ugm-3,41,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-10-06,32,V ugm-3,49,V ugm-3,97,V ugm-3,11,V ugm-3,27,V ugm-3,47,V ugm-3,88,V ugm-3,No data,,6,V ugm-3,0.41,V mgm-3,64,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,7,V ugm-3,53,V ugm-3,60,V ugm-3,142,V ugm-3,No data,,10,V ugm-3,0.29,V mgm-3,36,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,23,V ugm-3,16,V ugm-3,34,V ugm-3,58,V ugm-3,No data,,8,V ugm-3,0.4,V mgm-3,32,V ugm-3 (INDIC.GRAV),No data,,102,V ugm-3,45,V ugm-3,200,V ugm-3,0.67,V mgm-3,37,V ugm-3 (INDIC.GRAV),No data,,3,V ugm-3,19,V ugm-3,11,V ugm-3,33,V ugm-3,49,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-10-07,15,V ugm-3,50,V ugm-3,73,V ugm-3,20,V ugm-3,10,V ugm-3,35,V ugm-3,50,V ugm-3,No data,,3,V ugm-3,0.4,V mgm-3,110,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,7,V ugm-3,25,V ugm-3,58,V ugm-3,97,V ugm-3,No data,,7,V ugm-3,0.27,V mgm-3,34,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,23,V ugm-3,1,V ugm-3,28,V ugm-3,29,V ugm-3,No data,,8,V ugm-3,0.54,V mgm-3,34,V ugm-3 (INDIC.GRAV),No data,,64,V ugm-3,40,V ugm-3,139,V ugm-3,0.5,V mgm-3,45,V ugm-3 (INDIC.GRAV),No data,,3,V ugm-3,19,V ugm-3,6,V ugm-3,33,V ugm-3,41,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-10-08,2,V ugm-3,30,V ugm-3,34,V ugm-3,37,V ugm-3,1,V ugm-3,21,V ugm-3,23,V ugm-3,No data,,0,V ugm-3,0.27,V mgm-3,28,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,32,V ugm-3,9,V ugm-3,38,V ugm-3,51,V ugm-3,No data,,2,V ugm-3,0.2,V mgm-3,23,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,40,V ugm-3,0,V ugm-3,24,V ugm-3,24,V ugm-3,No data,,7,V ugm-3,0.52,V mgm-3,23,V ugm-3 (INDIC.GRAV),No data,,73,V ugm-3,42,V ugm-3,152,V ugm-3,0.66,V mgm-3,37,V ugm-3 (INDIC.GRAV),No data,,3,V ugm-3,41,V ugm-3,3,V ugm-3,17,V ugm-3,22,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-10-09,2,V ugm-3,17,V ugm-3,20,V ugm-3,44,V ugm-3,1,V ugm-3,13,V ugm-3,15,V ugm-3,No data,,3,V ugm-3,0.2,V mgm-3,13,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,36,V ugm-3,8,V ugm-3,31,V ugm-3,43,V ugm-3,No data,,2,V ugm-3,0.15,V mgm-3,11,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,44,V ugm-3,0,V ugm-3,16,V ugm-3,16,V ugm-3,No data,,5,V ugm-3,0.38,V mgm-3,11,V ugm-3 (INDIC.GRAV),No data,,19,V ugm-3,17,V ugm-3,47,V ugm-3,0.3,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,1,V ugm-3,49,V ugm-3,2,V ugm-3,11,V ugm-3,14,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-10-10,14,V ugm-3,44,V ugm-3,65,V ugm-3,43,V ugm-3,7,V ugm-3,26,V ugm-3,37,V ugm-3,No data,,6,V ugm-3,0.25,V mgm-3,52,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,No data,V ugm-3,No data,V mgm-3,No data,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,50,V ugm-3,2,V ugm-3,22,V ugm-3,24,V ugm-3,No data,,13,V ugm-3,0.38,V mgm-3,23,V ugm-3 (INDIC.GRAV),No data,,33,V ugm-3,33,V ugm-3,83,V ugm-3,0.22,V mgm-3,28,V ugm-3 (INDIC.GRAV),No data,,3,V ugm-3,45,V ugm-3,5,V ugm-3,22,V ugm-3,30,V ugm-3,No data,,No data,,No data,,No data,,No data
