Daily Mean data	    supplied by UK-AIR on 06/09/2017
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
,"Billingham",,,,,,"Middlesbrough",,,,,,,,,,,,,,,,,,,,,,,,,,"Newcastle Centre",,,,,,,,,,,,,,,,,,,,,,,,,,"Redcar",,,,,,,,,,,,,,,,,,"Stockton-on-Tees Yarm",,,,,,,,,,"Sunderland",,,,"Sunderland Silksworth",,,,,,,,,,,,,,,,,
Date,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Non-volatile PM10 (Hourly measured)",Status,"Volatile PM10 (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Non-volatile PM10 (Hourly measured)",Status,"Volatile PM10 (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Cobalt",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status
2005-12-01,12,V ,40,V ,58,V ,23,V ugm-3,2,V ugm-3,28,V ugm-3,31,V ugm-3,No data,,5,V ugm-3,0.2,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,11,V ugm-3,22,V ugm-3,46,V ugm-3,80,V ugm-3,No data,,6,V ugm-3,0.22,V mgm-3,19,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,28,V ugm-3,2,V ugm-3,26,V ugm-3,29,V ugm-3,No data,,3,V ugm-3,0.43,V mgm-3,13,V ugm-3 (INDIC.GRAV),No data,,50,V ugm-3,37,V ugm-3,113,V ugm-3,0.27,V mgm-3,20,V ugm-3 (INDIC.GRAV),No data,,3,V ugm-3,19,V ugm-3,5,V ugm-3,35,V ugm-3,43,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-12-02,8,V ,24,V ,37,V ,38,V ugm-3,2,V ugm-3,18,V ugm-3,20,V ugm-3,No data,,3,V ugm-3,0.17,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,29,V ugm-3,11,V ugm-3,28,V ugm-3,45,V ugm-3,No data,,3,V ugm-3,0.2,V mgm-3,22,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,38,V ugm-3,1,V ugm-3,14,V ugm-3,16,V ugm-3,No data,,2,V ugm-3,0.27,V mgm-3,20,V ugm-3 (INDIC.GRAV),No data,,67,V ugm-3,37,V ugm-3,140,V ugm-3,0.53,V mgm-3,26,V ugm-3 (INDIC.GRAV),No data,,4,V ugm-3,39,V ugm-3,6,V ugm-3,18,V ugm-3,26,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-12-03,2,V ,29,V ,31,V ,38,V ugm-3,1,V ugm-3,21,V ugm-3,23,V ugm-3,No data,,1,V ugm-3,0.17,V mgm-3,13,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,26,V ugm-3,20,V ugm-3,38,V ugm-3,68,V ugm-3,No data,,4,V ugm-3,0.22,V mgm-3,18,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,No data,V ugm-3,1,V ugm-3,16,V ugm-3,19,V ugm-3,No data,,3,V ugm-3,0.42,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,45,V ugm-3,35,V ugm-3,104,V ugm-3,0.47,V mgm-3,19,V ugm-3 (INDIC.GRAV),No data,,4,V ugm-3,41,V ugm-3,4,V ugm-3,19,V ugm-3,25,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-12-04,2,V ,24,V ,26,V ,33,V ugm-3,1,V ugm-3,21,V ugm-3,23,V ugm-3,No data,,3,V ugm-3,0.18,V mgm-3,14,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,24,V ugm-3,11,V ugm-3,30,V ugm-3,47,V ugm-3,No data,,3,V ugm-3,0.2,V mgm-3,10,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,33,V ugm-3,2,V ugm-3,22,V ugm-3,25,V ugm-3,No data,,3,V ugm-3,0.39,V mgm-3,10,V ugm-3 (INDIC.GRAV),No data,,36,V ugm-3,32,V ugm-3,87,V ugm-3,0.52,V mgm-3,18,V ugm-3 (INDIC.GRAV),No data,,4,V ugm-3,34,V ugm-3,4,V ugm-3,17,V ugm-3,23,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-12-05,105,V ,56,V ,217,V ,8,V ugm-3,72,V ugm-3,52,V ugm-3,162,V ugm-3,No data,,7,V ugm-3,0.78,V mgm-3,26,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,11,V ugm-3,30,V ugm-3,32,V ugm-3,78,V ugm-3,No data,,4,V ugm-3,0.26,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,7,V ugm-3,47,V ugm-3,44,V ugm-3,115,V ugm-3,No data,,9,V ugm-3,0.59,V mgm-3,35,V ugm-3 (INDIC.GRAV),No data,,161,V ugm-3,45,V ugm-3,291,V ugm-3,1.1,V mgm-3,30,V ugm-3 (INDIC.GRAV),No data,,6,V ugm-3,5,V ugm-3,47,V ugm-3,46,V ugm-3,118,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-12-06,30,V ,37,V ,81,V ,16,V ugm-3,13,V ugm-3,39,V ugm-3,59,V ugm-3,No data,,9,V ugm-3,0.55,V mgm-3,No data,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,26,V ugm-3,16,V ugm-3,29,V ugm-3,52,V ugm-3,No data,,3,V ugm-3,0.21,V mgm-3,12,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,37,V ugm-3,4,V ugm-3,15,V ugm-3,20,V ugm-3,No data,,3,V ugm-3,0.44,V mgm-3,25,V ugm-3 (INDIC.GRAV),No data,,63,V ugm-3,42,V ugm-3,139,V ugm-3,0.57,V mgm-3,21,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,27,V ugm-3,7,V ugm-3,29,V ugm-3,39,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-12-07,51,V ,48,V ,125,V ,10,V ugm-3,16,V ugm-3,41,V ugm-3,66,V ugm-3,No data,,4,V ugm-3,0.44,V mgm-3,No data,V ,No data,,No data,,No data,,No data,,No data,,7,V ugm-3,66,V ugm-3,55,V ugm-3,156,V ugm-3,No data,,11,V ugm-3,0.44,V mgm-3,18,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,12,V ugm-3,17,V ugm-3,41,V ugm-3,67,V ugm-3,No data,,9,V ugm-3,0.52,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,154,V ugm-3,57,V ugm-3,291,V ugm-3,0.98,V mgm-3,23,V ugm-3 (INDIC.GRAV),No data,,3,V ugm-3,10,V ugm-3,25,V ugm-3,44,V ugm-3,82,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-12-08,183,V ugm-3,81,V ugm-3,360,V ugm-3,10,V ugm-3,77,V ugm-3,55,V ugm-3,173,V ugm-3,No data,,8,V ugm-3,0.82,V mgm-3,33,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,4,V ugm-3,165,V ugm-3,79,V ugm-3,331,V ugm-3,No data,,16,V ugm-3,1.2,V mgm-3,44,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,13,V ugm-3,56,V ugm-3,48,V ugm-3,133,V ugm-3,No data,,9,V ugm-3,0.79,V mgm-3,29,V ugm-3 (INDIC.GRAV),No data,,195,V ugm-3,62,V ugm-3,360,V ugm-3,1.4,V mgm-3,38,V ugm-3 (INDIC.GRAV),No data,,12,V ugm-3,6,V ugm-3,133,V ugm-3,72,V ugm-3,274,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-12-09,72,V ugm-3,46,V ugm-3,156,V ugm-3,3,V ugm-3,46,V ugm-3,48,V ugm-3,117,V ugm-3,No data,,6,V ugm-3,0.53,V mgm-3,24,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,2,V ugm-3,99,V ugm-3,59,V ugm-3,210,V ugm-3,No data,,9,V ugm-3,0.54,V mgm-3,31,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,12,V ugm-3,55,V ugm-3,44,V ugm-3,127,V ugm-3,No data,,9,V ugm-3,0.55,V mgm-3,30,V ugm-3 (INDIC.GRAV),No data,,135,V ugm-3,52,V ugm-3,259,V ugm-3,0.81,V mgm-3,31,V ugm-3 (INDIC.GRAV),No data,,3,V ugm-3,8,V ugm-3,24,V ugm-3,40,V ugm-3,76,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-12-10,6,V ugm-3,28,V ugm-3,37,V ugm-3,18,V ugm-3,3,V ugm-3,28,V ugm-3,33,V ugm-3,No data,,1,V ugm-3,0.24,V mgm-3,10,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,22,V ugm-3,19,V ugm-3,36,V ugm-3,65,V ugm-3,No data,,2,V ugm-3,0.18,V mgm-3,10,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,14,V ugm-3,13,V ugm-3,36,V ugm-3,55,V ugm-3,No data,,10,V ugm-3,0.59,V mgm-3,11,V ugm-3 (INDIC.GRAV),No data,,88,V ugm-3,52,V ugm-3,187,V ugm-3,0.99,V mgm-3,19,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,26,V ugm-3,7,V ugm-3,16,V ugm-3,27,V ugm-3,No data,,No data,,No data,,No data,,No data
