Daily Mean data	    supplied by UK-AIR on 06/09/2017
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
,"Billingham",,,,,,"Middlesbrough",,,,,,,,,,,,,,,,,,,,,,,,,,"Newcastle Centre",,,,,,,,,,,,,,,,,,,,,,,,,,"Redcar",,,,,,,,,,,,,,,,,,"Stockton-on-Tees Yarm",,,,,,,,,,"Sunderland",,,,"Sunderland Silksworth",,,,,,,,,,,,,,,,,
Date,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Non-volatile PM10 (Hourly measured)",Status,"Volatile PM10 (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Non-volatile PM10 (Hourly measured)",Status,"Volatile PM10 (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Cobalt",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status
2005-08-01,17,V ugm-3,21,V ugm-3,47,V ugm-3,26,V ugm-3,5,V ugm-3,25,V ugm-3,33,V ugm-3,No data,,10,V ugm-3,0.23,V mgm-3,27,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,36,V ugm-3,12,V ugm-3,21,V ugm-3,38,V ugm-3,No data,,3,V ugm-3,0.2,V mgm-3,13,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,36,V ugm-3,1,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,12,V ugm-3,0.26,V mgm-3,29,V ugm-3 (INDIC.GRAV),No data,,73,V ugm-3,38,V ugm-3,150,V ugm-3,0.58,V mgm-3,31,V ugm-3 (INDIC.GRAV),No data,,3,V ugm-3,39,V ugm-3,6,V ugm-3,11,V ugm-3,19,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-08-02,6,V ugm-3,12,V ugm-3,20,V ugm-3,39,V ugm-3,4,V ugm-3,13,V ugm-3,19,V ugm-3,No data,,2,V ugm-3,0.12,V mgm-3,25,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,39,V ugm-3,14,V ugm-3,24,V ugm-3,45,V ugm-3,No data,,4,V ugm-3,0.19,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,38,V ugm-3,6,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,15,V ugm-3,0.26,V mgm-3,21,V ugm-3 (INDIC.GRAV),No data,,45,V ugm-3,28,V ugm-3,96,V ugm-3,0.3,V mgm-3,21,V ugm-3 (INDIC.GRAV),No data,,1,V ugm-3,49,V ugm-3,4,V ugm-3,8,V ugm-3,14,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-08-03,8,V ugm-3,11,V ugm-3,23,V ugm-3,35,V ugm-3,6,V ugm-3,11,V ugm-3,20,V ugm-3,No data,,2,V ugm-3,0.12,V mgm-3,32,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,37,V ugm-3,14,V ugm-3,11,V ugm-3,32,V ugm-3,No data,,1,V ugm-3,0.16,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,25,V ugm-3,5,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,13,V ugm-3,0.28,V mgm-3,18,V ugm-3 (INDIC.GRAV),No data,,27,V ugm-3,15,V ugm-3,56,V ugm-3,0.19,V mgm-3,21,V ugm-3 (INDIC.GRAV),No data,,1,V ugm-3,42,V ugm-3,3,V ugm-3,5,V ugm-3,10,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-08-04,10,V ugm-3,25,V ugm-3,40,V ugm-3,33,V ugm-3,4,V ugm-3,8,V ugm-3,14,V ugm-3,No data,,3,V ugm-3,0.12,V mgm-3,33,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,33,V ugm-3,12,V ugm-3,18,V ugm-3,37,V ugm-3,No data,,3,V ugm-3,0.19,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,22,V ugm-3,6,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,15,V ugm-3,0.32,V mgm-3,21,V ugm-3 (INDIC.GRAV),No data,,36,V ugm-3,20,V ugm-3,75,V ugm-3,0.27,V mgm-3,19,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,40,V ugm-3,4,V ugm-3,8,V ugm-3,13,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-08-05,11,V ugm-3,25,V ugm-3,42,V ugm-3,37,V ugm-3,5,V ugm-3,12,V ugm-3,20,V ugm-3,No data,,3,V ugm-3,0.17,V mgm-3,14,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,33,V ugm-3,16,V ugm-3,19,V ugm-3,43,V ugm-3,No data,,2,V ugm-3,0.18,V mgm-3,11,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,34,V ugm-3,3,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,12,V ugm-3,0.39,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,23,V ugm-3,18,V ugm-3,53,V ugm-3,0.14,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,1,V ugm-3,39,V ugm-3,4,V ugm-3,9,V ugm-3,14,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-08-06,1,V ugm-3,7,V ugm-3,8,V ugm-3,37,V ugm-3,4,V ugm-3,16,V ugm-3,22,V ugm-3,No data,,9,V ugm-3,0.26,V mgm-3,19,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,34,V ugm-3,14,V ugm-3,24,V ugm-3,45,V ugm-3,No data,,6,V ugm-3,0.2,V mgm-3,11,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,43,V ugm-3,2,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,13,V ugm-3,0.33,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,30,V ugm-3,25,V ugm-3,72,V ugm-3,0.23,V mgm-3,20,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,43,V ugm-3,4,V ugm-3,10,V ugm-3,16,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-08-07,1,V ugm-3,6,V ugm-3,7,V ugm-3,41,V ugm-3,3,V ugm-3,12,V ugm-3,16,V ugm-3,No data,,1,V ugm-3,0.19,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,38,V ugm-3,7,V ugm-3,12,V ugm-3,22,V ugm-3,No data,,3,V ugm-3,0.2,V mgm-3,11,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,47,V ugm-3,0,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,9,V ugm-3,0.28,V mgm-3,23,V ugm-3 (INDIC.GRAV),No data,,15,V ugm-3,11,V ugm-3,34,V ugm-3,0.15,V mgm-3,20,V ugm-3 (INDIC.GRAV),No data,,1,V ugm-3,40,V ugm-3,2,V ugm-3,8,V ugm-3,12,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-08-08,12,V ugm-3,16,V ugm-3,35,V ugm-3,37,V ugm-3,8,V ugm-3,28,V ugm-3,40,V ugm-3,No data,,13,V ugm-3,0.3,V mgm-3,48,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,39,V ugm-3,13,V ugm-3,29,V ugm-3,49,V ugm-3,No data,,4,V ugm-3,0.2,V mgm-3,19,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,59,V ugm-3,1,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,7,V ugm-3,0.28,V mgm-3,39,V ugm-3 (INDIC.GRAV),No data,,42,V ugm-3,38,V ugm-3,102,V ugm-3,0.38,V mgm-3,38,V ugm-3 (INDIC.GRAV),No data,,1,V ugm-3,48,V ugm-3,5,V ugm-3,11,V ugm-3,19,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-08-09,10,V ugm-3,20,V ugm-3,35,V ugm-3,24,V ugm-3,7,V ugm-3,33,V ugm-3,45,V ugm-3,No data,,9,V ugm-3,0.22,V mgm-3,32,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,22,V ugm-3,24,V ugm-3,38,V ugm-3,73,V ugm-3,No data,,6,V ugm-3,0.22,V mgm-3,20,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,49,V ugm-3,1,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,9,V ugm-3,0.36,V mgm-3,23,V ugm-3 (INDIC.GRAV),No data,,67,V ugm-3,39,V ugm-3,142,V ugm-3,0.52,V mgm-3,36,V ugm-3 (INDIC.GRAV),No data,,1,V ugm-3,39,V ugm-3,5,V ugm-3,21,V ugm-3,28,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-08-10,17,V ugm-3,26,V ugm-3,52,V ugm-3,9,V ugm-3,18,V ugm-3,32,V ugm-3,60,V ugm-3,No data,,12,V ugm-3,0.32,V mgm-3,34,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,11,V ugm-3,27,V ugm-3,20,V ugm-3,62,V ugm-3,No data,,3,V ugm-3,0.18,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,28,V ugm-3,10,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,12,V ugm-3,0.38,V mgm-3,28,V ugm-3 (INDIC.GRAV),No data,,47,V ugm-3,26,V ugm-3,97,V ugm-3,0.4,V mgm-3,28,V ugm-3 (INDIC.GRAV),No data,,1,V ugm-3,15,V ugm-3,10,V ugm-3,18,V ugm-3,33,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-08-11,18,V ugm-3,24,V ugm-3,50,V ugm-3,26,V ugm-3,7,V ugm-3,23,V ugm-3,33,V ugm-3,No data,,4,V ugm-3,0.16,V mgm-3,24,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,30,V ugm-3,14,V ugm-3,21,V ugm-3,42,V ugm-3,No data,,2,V ugm-3,0.14,V mgm-3,13,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,42,V ugm-3,1,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,5,V ugm-3,0.3,V mgm-3,19,V ugm-3 (INDIC.GRAV),No data,,58,V ugm-3,32,V ugm-3,120,V ugm-3,0.49,V mgm-3,22,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,40,V ugm-3,5,V ugm-3,8,V ugm-3,15,V ugm-3,No data,,No data,,No data,,No data,,No data
