Daily Mean data	    supplied by UK-AIR on 06/09/2017
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
,"Billingham",,,,,,"Middlesbrough",,,,,,,,,,,,,,,,,,,,,,,,,,"Newcastle Centre",,,,,,,,,,,,,,,,,,,,,,,,,,"Redcar",,,,,,,,,,,,,,,,,,"Stockton-on-Tees Yarm",,,,,,,,,,"Sunderland",,,,"Sunderland Silksworth",,,,,,,,,,,,,,,,,
Date,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Non-volatile PM10 (Hourly measured)",Status,"Volatile PM10 (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Non-volatile PM10 (Hourly measured)",Status,"Volatile PM10 (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Cobalt",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Sulphur dioxide",Status,"PM2.5 particulate matter (Hourly measured)",Status,"Non-volatile PM2.5 (Hourly measured)",Status,"Volatile PM2.5 (Hourly measured)",Status
2005-06-01,16,V ugm-3,30,V ugm-3,55,V ugm-3,40,V ,5,V ,18,V ,25,V ,No data,,1,V ,0.33,V ,11,V ,No data,,No data,,No data,,No data,,No data,,23,V ugm-3,20,V ugm-3,36,V ugm-3,66,V ugm-3,No data,,3,V ugm-3,0.19,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,41,V ugm-3,3,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,4,V ugm-3,0.3,V mgm-3,12,V ugm-3 (INDIC.GRAV),No data,,55,V ugm-3,33,V ugm-3,117,V ugm-3,0.55,V mgm-3,19,V ugm-3 (INDIC.GRAV),No data,,1,V ugm-3,42,V ugm-3,7,V ugm-3,17,V ugm-3,28,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-06-02,6,V ugm-3,20,V ugm-3,30,V ugm-3,38,V ugm-3,5,V ugm-3,14,V ugm-3,22,V ugm-3,No data,,0,V ugm-3,0.3,V mgm-3,12,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,26,V ugm-3,14,V ugm-3,31,V ugm-3,52,V ugm-3,No data,,3,V ugm-3,0.13,V mgm-3,12,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,27,V ugm-3,6,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,18,V ugm-3,0.32,V mgm-3,11,V ugm-3 (INDIC.GRAV),No data,,49,V ugm-3,28,V ugm-3,103,V ugm-3,0.47,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,1,V ugm-3,45,V ugm-3,3,V ugm-3,9,V ugm-3,13,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-06-03,5,V ugm-3,20,V ugm-3,29,V ugm-3,55,V ugm-3,2,V ugm-3,14,V ugm-3,18,V ugm-3,No data,,1,V ugm-3,0.27,V mgm-3,23,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,55,V ugm-3,9,V ugm-3,21,V ugm-3,35,V ugm-3,No data,,3,V ugm-3,0.1,V mgm-3,12,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,55,V ugm-3,2,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,6,V ugm-3,0.32,V mgm-3,15,V ugm-3 (INDIC.GRAV),No data,,50,V ugm-3,38,V ugm-3,114,V ugm-3,0.45,V mgm-3,20,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,63,V ugm-3,3,V ugm-3,8,V ugm-3,12,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-06-04,3,V ugm-3,13,V ugm-3,17,V ugm-3,52,V ugm-3,1,V ugm-3,10,V ugm-3,12,V ugm-3,No data,,0,V ugm-3,0.28,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,53,V ugm-3,7,V ugm-3,13,V ugm-3,25,V ugm-3,No data,,3,V ugm-3,0.1,V mgm-3,12,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,49,V ugm-3,2,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,11,V ugm-3,0.24,V mgm-3,22,V ugm-3 (INDIC.GRAV),No data,,34,V ugm-3,32,V ugm-3,84,V ugm-3,0.38,V mgm-3,19,V ugm-3 (INDIC.GRAV),No data,,2,V ugm-3,64,V ugm-3,2,V ugm-3,8,V ugm-3,10,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-06-05,1,V ugm-3,3,V ugm-3,5,V ugm-3,62,V ugm-3,3,V ugm-3,20,V ugm-3,25,V ugm-3,No data,,10,V ugm-3,0.4,V mgm-3,23,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,63,V ugm-3,7,V ugm-3,22,V ugm-3,33,V ugm-3,No data,,4,V ugm-3,0.12,V mgm-3,14,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,76,V ugm-3,0,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,4,V ugm-3,0.24,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,28,V ugm-3,29,V ugm-3,72,V ugm-3,0.54,V mgm-3,26,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,74,V ,3,V ,8,V ,13,V ,No data,,No data,,No data,,No data,,No data
2005-06-06,15,V ugm-3,18,V ugm-3,41,V ugm-3,62,V ugm-3,3,V ugm-3,19,V ugm-3,23,V ugm-3,No data,,1,V ugm-3,0.32,V mgm-3,28,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,51,V ugm-3,13,V ugm-3,24,V ugm-3,43,V ugm-3,No data,,10,V ugm-3,0.15,V mgm-3,18,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,66,V ugm-3,2,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,5,V ugm-3,0.25,V mgm-3,19,V ugm-3 (INDIC.GRAV),No data,,39,V ugm-3,23,V ugm-3,82,V ugm-3,0.2,V mgm-3,24,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,70,V ,3,V ,9,V ,13,V ,No data,,No data,,No data,,No data,,No data
2005-06-07,16,V ugm-3,37,V ugm-3,61,V ugm-3,36,V ugm-3,9,V ugm-3,25,V ugm-3,39,V ugm-3,No data,,6,V ugm-3,0.3,V mgm-3,40,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,43,V ugm-3,10,V ugm-3,27,V ugm-3,42,V ugm-3,No data,,7,V ugm-3,0.14,V mgm-3,24,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,47,V ugm-3,3,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,8,V ugm-3,0.26,V mgm-3,31,V ugm-3 (INDIC.GRAV),No data,,61,V ugm-3,33,V ugm-3,126,V ugm-3,0.42,V mgm-3,27,V ugm-3 (INDIC.GRAV),No data,,1,V ugm-3,41,V ugm-3,6,V ugm-3,18,V ugm-3,27,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-06-08,9,V ugm-3,31,V ugm-3,45,V ugm-3,58,V ugm-3,4,V ugm-3,21,V ugm-3,27,V ugm-3,No data,,2,V ugm-3,0.31,V mgm-3,44,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,57,V ugm-3,10,V ugm-3,37,V ugm-3,52,V ugm-3,No data,,5,V ugm-3,0.14,V mgm-3,26,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,49,V ugm-3,8,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,26,V ugm-3,0.34,V mgm-3,43,V ugm-3 (INDIC.GRAV),No data,,45,V ugm-3,30,V ugm-3,98,V ugm-3,0.35,V mgm-3,28,V ugm-3 (INDIC.GRAV),No data,,4,V ugm-3,62,V ugm-3,6,V ugm-3,21,V ugm-3,29,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-06-09,14,V ugm-3,28,V ugm-3,49,V ugm-3,46,V ugm-3,5,V ugm-3,22,V ugm-3,29,V ugm-3,No data,,3,V ugm-3,0.45,V mgm-3,39,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,55,V ugm-3,10,V ugm-3,20,V ugm-3,35,V ugm-3,No data,,3,V ugm-3,0.1,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,53,V ugm-3,4,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,11,V ugm-3,0.38,V mgm-3,29,V ugm-3 (INDIC.GRAV),No data,,31,V ugm-3,19,V ugm-3,66,V ugm-3,0.25,V mgm-3,21,V ugm-3 (INDIC.GRAV),No data,,3,V ugm-3,53,V ugm-3,4,V ugm-3,14,V ugm-3,20,V ugm-3,No data,,No data,,No data,,No data,,No data
2005-06-10,8,V ugm-3,15,V ugm-3,28,V ugm-3,53,V ugm-3,4,V ugm-3,27,V ugm-3,33,V ugm-3,No data,,14,V ugm-3,0.42,V mgm-3,52,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,63,V ugm-3,10,V ugm-3,18,V ugm-3,34,V ugm-3,No data,,9,V ugm-3,0.11,V mgm-3,17,V ugm-3 (INDIC.GRAV),No data,,No data,,No data,,No data,,No data,,71,V ugm-3,0,V ugm-3,No data,V ugm-3,No data,V ugm-3,No data,,3,V ugm-3,0.24,V mgm-3,16,V ugm-3 (INDIC.GRAV),No data,,59,V ugm-3,36,V ugm-3,125,V ugm-3,0.38,V mgm-3,30,V ugm-3 (INDIC.GRAV),No data,,0,V ugm-3,65,V ugm-3,4,V ugm-3,11,V ugm-3,17,V ugm-3,No data,,No data,,No data,,No data,,No data
